,0,0,0,0,0,0,0,0
0,N,B1,B2,B3,LLC-load-misses,LLC-loads,cache-references,cache-misses
1,512,256,-1,-1,"1,029","36,967","198,284","3,435"
2,512,128,-1,-1,"1,148","59,132","178,903","3,927"
3,512,64,-1,-1,664,"50,378","382,538","5,215"
4,512,32,-1,-1,704,"172,219","236,778","2,764"
5,512,16,-1,-1,"1,166","236,000","361,211","3,168"
6,512,8,-1,-1,"1,693","516,306","621,222","3,540"
7,512,4,-1,-1,"4,439","589,786","1,080,483","8,587"
8,512,2,-1,-1,"4,261","1,039,061","1,948,521","7,826"
9,512,256,128,-1,798,"36,389","193,109","3,485"
10,512,256,64,-1,444,"21,041","205,343","3,678"
11,512,256,32,-1,558,"35,449","158,183","2,858"
12,512,256,16,-1,695,"37,392","157,001","2,974"
13,512,256,8,-1,638,"36,944","159,011","2,732"
14,512,256,4,-1,647,"21,910","153,609","2,626"
15,512,256,2,-1,618,"23,170","167,935","2,934"
16,512,128,64,-1,571,"27,030","229,423","4,132"
17,512,128,32,-1,773,"50,478","153,219","3,365"
18,512,128,16,-1,721,"57,127","153,756","2,767"
19,512,128,8,-1,874,"59,897","157,903","3,120"
20,512,128,4,-1,814,"34,031","163,278","3,036"
21,512,128,2,-1,736,"37,354","175,690","2,918"
22,512,64,32,-1,556,"47,326","247,531","3,327"
23,512,64,16,-1,527,"46,048","287,571","3,412"
24,512,64,8,-1,753,"48,161","341,829","5,182"
25,512,64,4,-1,720,"38,272","367,797","4,941"
26,512,64,2,-1,693,"41,664","376,188","4,641"
27,512,32,16,-1,802,"176,997","241,375","2,622"
28,512,32,8,-1,698,"157,040","246,896","2,358"
29,512,32,4,-1,653,"95,664","254,930","2,402"
30,512,32,2,-1,776,"100,643","253,450","2,734"
31,512,16,8,-1,"1,082","299,858","354,491","2,607"
32,512,16,4,-1,"1,248","185,038","372,035","3,166"
33,512,16,2,-1,"1,397","187,096","364,568","3,453"
34,512,8,4,-1,"2,108","326,308","609,799","4,528"
35,512,8,2,-1,"1,666","326,468","606,914","3,499"
36,512,4,2,-1,"2,247","580,655","1,055,314","4,272"
